Time,IP Source,IP Destination,Attack Time
2017-04-26 20:04:43.669745,10.0.0.13,10.0.0.12,"(54, 47, 0)s"
2017-04-26 20:04:45.762940,10.0.0.13,10.0.0.12,"(56, 47, 0)s"
2017-04-26 20:04:47.853375,10.0.0.13,10.0.0.12,"(59, 47, 0)s"
2017-04-26 20:04:49.945101,10.0.0.13,10.0.0.12,"(1, 48, 0)s"
2017-04-26 20:04:52.035288,10.0.0.13,10.0.0.12,"(3, 48, 0)s"
2017-04-26 20:04:54.122560,10.0.0.13,10.0.0.12,"(5, 48, 0)s"
2017-04-26 20:04:56.209681,10.0.0.13,10.0.0.12,"(7, 48, 0)s"
2017-04-26 20:04:58.298097,10.0.0.13,10.0.0.12,"(9, 48, 0)s"
2017-04-26 20:05:00.386803,10.0.0.13,10.0.0.12,"(11, 48, 0)s"
2017-04-26 20:05:02.475518,10.0.0.13,10.0.0.12,"(13, 48, 0)s"
2017-04-26 20:05:04.571072,10.0.0.13,10.0.0.12,"(15, 48, 0)s"
2017-04-26 20:05:06.666698,10.0.0.13,10.0.0.12,"(17, 48, 0)s"
2017-04-26 20:05:08.756423,10.0.0.13,10.0.0.12,"(19, 48, 0)s"
2017-04-26 20:05:10.844703,10.0.0.13,10.0.0.12,"(22, 48, 0)s"
2017-04-26 20:05:12.932965,10.0.0.13,10.0.0.12,"(24, 48, 0)s"
2017-04-26 20:05:15.023080,10.0.0.13,10.0.0.12,"(26, 48, 0)s"
2017-04-26 20:05:17.108927,10.0.0.13,10.0.0.12,"(28, 48, 0)s"
2017-04-26 20:05:19.201569,10.0.0.13,10.0.0.12,"(30, 48, 0)s"
2017-04-26 20:05:21.295978,10.0.0.13,10.0.0.12,"(32, 48, 0)s"
2017-04-26 20:05:23.384385,10.0.0.13,10.0.0.12,"(34, 48, 0)s"
2017-04-26 20:05:25.468876,10.0.0.13,10.0.0.12,"(36, 48, 0)s"
2017-04-26 20:05:27.562824,10.0.0.13,10.0.0.12,"(38, 48, 0)s"
2017-04-26 20:05:29.651201,10.0.0.13,10.0.0.12,"(40, 48, 0)s"
2017-04-26 20:05:31.738403,10.0.0.13,10.0.0.12,"(42, 48, 0)s"
2017-04-26 20:05:33.825356,10.0.0.13,10.0.0.12,"(45, 48, 0)s"
2017-04-26 20:05:35.913030,10.0.0.13,10.0.0.12,"(47, 48, 0)s"
2017-04-26 20:05:38.000828,10.0.0.13,10.0.0.12,"(49, 48, 0)s"
2017-04-26 20:05:40.087768,10.0.0.13,10.0.0.12,"(51, 48, 0)s"
2017-04-26 20:05:42.174273,10.0.0.13,10.0.0.12,"(53, 48, 0)s"
2017-04-26 20:05:44.258521,10.0.0.13,10.0.0.12,"(55, 48, 0)s"
2017-04-26 20:05:46.356714,10.0.0.13,10.0.0.12,"(57, 48, 0)s"
2017-04-26 20:05:48.447478,10.0.0.13,10.0.0.12,"(59, 48, 0)s"
2017-04-26 20:05:50.539161,10.0.0.13,10.0.0.12,"(1, 49, 0)s"
2017-04-26 20:05:52.626943,10.0.0.13,10.0.0.12,"(3, 49, 0)s"
2017-04-26 20:05:54.714814,10.0.0.13,10.0.0.12,"(5, 49, 0)s"
2017-04-26 20:05:56.802929,10.0.0.13,10.0.0.12,"(8, 49, 0)s"
2017-04-26 20:05:58.890896,10.0.0.13,10.0.0.12,"(10, 49, 0)s"
2017-04-26 20:06:00.979039,10.0.0.13,10.0.0.12,"(12, 49, 0)s"
2017-04-26 20:06:03.066428,10.0.0.13,10.0.0.12,"(14, 49, 0)s"
2017-04-26 20:06:05.153573,10.0.0.13,10.0.0.12,"(16, 49, 0)s"
2017-04-26 20:06:07.246628,10.0.0.13,10.0.0.12,"(18, 49, 0)s"
2017-04-26 20:06:09.342035,10.0.0.13,10.0.0.12,"(20, 49, 0)s"
2017-04-26 20:06:11.432342,10.0.0.13,10.0.0.12,"(22, 49, 0)s"
2017-04-26 20:06:13.521057,10.0.0.13,10.0.0.12,"(24, 49, 0)s"
2017-04-26 20:06:15.608531,10.0.0.13,10.0.0.12,"(26, 49, 0)s"
2017-04-26 20:06:17.696523,10.0.0.13,10.0.0.12,"(28, 49, 0)s"
2017-04-26 20:06:19.784044,10.0.0.13,10.0.0.12,"(30, 49, 0)s"
2017-04-26 20:06:21.871623,10.0.0.13,10.0.0.12,"(33, 49, 0)s"
2017-04-26 20:06:23.960354,10.0.0.13,10.0.0.12,"(35, 49, 0)s"
2017-04-26 20:06:26.050232,10.0.0.13,10.0.0.12,"(37, 49, 0)s"
2017-04-26 20:06:28.146527,10.0.0.13,10.0.0.12,"(39, 49, 0)s"
2017-04-26 20:06:30.240878,10.0.0.13,10.0.0.12,"(41, 49, 0)s"
2017-04-26 20:06:32.330417,10.0.0.13,10.0.0.12,"(43, 49, 0)s"
2017-04-26 20:06:34.419303,10.0.0.13,10.0.0.12,"(45, 49, 0)s"
2017-04-26 20:06:36.513828,10.0.0.13,10.0.0.12,"(47, 49, 0)s"
2017-04-26 20:06:38.600860,10.0.0.13,10.0.0.12,"(49, 49, 0)s"
2017-04-26 20:06:40.689414,10.0.0.13,10.0.0.12,"(51, 49, 0)s"
2017-04-26 20:06:42.774225,10.0.0.13,10.0.0.12,"(53, 49, 0)s"
2017-04-26 20:06:44.861940,10.0.0.13,10.0.0.12,"(56, 49, 0)s"
2017-04-26 20:06:46.949651,10.0.0.13,10.0.0.12,"(58, 49, 0)s"
2017-04-26 20:06:49.038069,10.0.0.13,10.0.0.12,"(0, 50, 0)s"
2017-04-26 20:06:51.129501,10.0.0.13,10.0.0.12,"(2, 50, 0)s"
2017-04-26 20:06:53.217891,10.0.0.13,10.0.0.12,"(4, 50, 0)s"
2017-04-26 20:06:55.306300,10.0.0.13,10.0.0.12,"(6, 50, 0)s"
2017-04-26 20:06:57.393026,10.0.0.13,10.0.0.12,"(8, 50, 0)s"
2017-04-26 20:06:59.486107,10.0.0.13,10.0.0.12,"(10, 50, 0)s"
2017-04-26 20:07:01.583356,10.0.0.13,10.0.0.12,"(12, 50, 0)s"
2017-04-26 20:07:03.670403,10.0.0.13,10.0.0.12,"(14, 50, 0)s"
2017-04-26 20:07:05.753529,10.0.0.13,10.0.0.12,"(16, 50, 0)s"
2017-04-26 20:07:07.841234,10.0.0.13,10.0.0.12,"(19, 50, 0)s"
2017-04-26 20:07:09.930190,10.0.0.13,10.0.0.12,"(21, 50, 0)s"
2017-04-26 20:07:12.017072,10.0.0.13,10.0.0.12,"(23, 50, 0)s"
2017-04-26 20:07:14.104704,10.0.0.13,10.0.0.12,"(25, 50, 0)s"
2017-04-26 20:07:16.192018,10.0.0.13,10.0.0.12,"(27, 50, 0)s"
2017-04-26 20:07:18.281840,10.0.0.13,10.0.0.12,"(29, 50, 0)s"
2017-04-26 20:07:20.378738,10.0.0.13,10.0.0.12,"(31, 50, 0)s"
2017-04-26 20:07:22.475260,10.0.0.13,10.0.0.12,"(33, 50, 0)s"
2017-04-26 20:07:24.568178,10.0.0.13,10.0.0.12,"(35, 50, 0)s"
2017-04-26 20:07:26.661321,10.0.0.13,10.0.0.12,"(37, 50, 0)s"
2017-04-26 20:07:28.749578,10.0.0.13,10.0.0.12,"(39, 50, 0)s"
2017-04-26 20:07:30.837376,10.0.0.13,10.0.0.12,"(42, 50, 0)s"
2017-04-26 20:07:32.921344,10.0.0.13,10.0.0.12,"(44, 50, 0)s"
2017-04-26 20:07:35.008168,10.0.0.13,10.0.0.12,"(46, 50, 0)s"
2017-04-26 20:07:37.096476,10.0.0.13,10.0.0.12,"(48, 50, 0)s"
2017-04-26 20:07:39.177863,10.0.0.13,10.0.0.12,"(50, 50, 0)s"
2017-04-26 20:07:41.269972,10.0.0.13,10.0.0.12,"(52, 50, 0)s"
2017-04-26 20:07:43.359807,10.0.0.13,10.0.0.12,"(54, 50, 0)s"
2017-04-26 20:07:45.452222,10.0.0.13,10.0.0.12,"(56, 50, 0)s"
2017-04-26 20:07:47.544429,10.0.0.13,10.0.0.12,"(58, 50, 0)s"
2017-04-26 20:07:49.633405,10.0.0.13,10.0.0.12,"(0, 51, 0)s"
2017-04-26 20:07:51.719649,10.0.0.13,10.0.0.12,"(2, 51, 0)s"
2017-04-26 20:07:53.798127,10.0.0.13,10.0.0.12,"(4, 51, 0)s"
2017-04-26 20:07:55.884250,10.0.0.13,10.0.0.12,"(7, 51, 0)s"
2017-04-26 20:07:57.971345,10.0.0.13,10.0.0.12,"(9, 51, 0)s"
2017-04-26 20:08:00.062418,10.0.0.13,10.0.0.12,"(11, 51, 0)s"
2017-04-26 20:08:02.161463,10.0.0.13,10.0.0.12,"(13, 51, 0)s"
2017-04-26 20:08:04.247902,10.0.0.13,10.0.0.12,"(15, 51, 0)s"
2017-04-26 20:08:06.336916,10.0.0.13,10.0.0.12,"(17, 51, 0)s"
2017-04-26 20:08:08.429207,10.0.0.13,10.0.0.12,"(19, 51, 0)s"
2017-04-26 20:08:10.520210,10.0.0.13,10.0.0.12,"(21, 51, 0)s"
2017-04-26 20:08:12.607791,10.0.0.13,10.0.0.12,"(23, 51, 0)s"
2017-04-26 20:08:14.694997,10.0.0.13,10.0.0.12,"(25, 51, 0)s"
2017-04-26 20:08:16.786353,10.0.0.13,10.0.0.12,"(27, 51, 0)s"
2017-04-26 20:08:18.879960,10.0.0.13,10.0.0.12,"(30, 51, 0)s"
2017-04-26 20:08:20.965951,10.0.0.13,10.0.0.12,"(32, 51, 0)s"
2017-04-26 20:08:23.056114,10.0.0.13,10.0.0.12,"(34, 51, 0)s"
2017-04-26 20:08:25.138162,10.0.0.13,10.0.0.12,"(36, 51, 0)s"
2017-04-26 20:08:27.225795,10.0.0.13,10.0.0.12,"(38, 51, 0)s"
2017-04-26 20:08:29.311931,10.0.0.13,10.0.0.12,"(40, 51, 0)s"
2017-04-26 20:08:31.401527,10.0.0.13,10.0.0.12,"(42, 51, 0)s"
2017-04-26 20:08:33.489467,10.0.0.13,10.0.0.12,"(44, 51, 0)s"
2017-04-26 20:08:35.578373,10.0.0.13,10.0.0.12,"(46, 51, 0)s"
2017-04-26 20:08:37.666829,10.0.0.13,10.0.0.12,"(48, 51, 0)s"
2017-04-26 20:08:39.756932,10.0.0.13,10.0.0.12,"(50, 51, 0)s"
2017-04-26 20:08:41.845297,10.0.0.13,10.0.0.12,"(53, 51, 0)s"
2017-04-26 20:08:43.933257,10.0.0.13,10.0.0.12,"(55, 51, 0)s"
2017-04-26 20:08:46.019838,10.0.0.13,10.0.0.12,"(57, 51, 0)s"
2017-04-26 20:08:48.107557,10.0.0.13,10.0.0.12,"(59, 51, 0)s"
2017-04-26 20:08:50.200727,10.0.0.13,10.0.0.12,"(1, 52, 0)s"
2017-04-26 20:08:52.291857,10.0.0.13,10.0.0.12,"(3, 52, 0)s"
2017-04-26 20:08:54.380505,10.0.0.13,10.0.0.12,"(5, 52, 0)s"
2017-04-26 20:08:56.468714,10.0.0.13,10.0.0.12,"(7, 52, 0)s"
2017-04-26 20:08:58.557682,10.0.0.13,10.0.0.12,"(9, 52, 0)s"
2017-04-26 20:09:00.645522,10.0.0.13,10.0.0.12,"(11, 52, 0)s"
2017-04-26 20:09:02.734531,10.0.0.13,10.0.0.12,"(13, 52, 0)s"
2017-04-26 20:09:04.823299,10.0.0.13,10.0.0.12,"(16, 52, 0)s"
2017-04-26 20:09:06.909219,10.0.0.13,10.0.0.12,"(18, 52, 0)s"
2017-04-26 20:09:08.995363,10.0.0.13,10.0.0.12,"(20, 52, 0)s"
2017-04-26 20:09:11.067581,10.0.0.13,10.0.0.12,"(22, 52, 0)s"
2017-04-26 20:09:13.160395,10.0.0.13,10.0.0.12,"(24, 52, 0)s"
2017-04-26 20:09:15.249176,10.0.0.13,10.0.0.12,"(26, 52, 0)s"
2017-04-26 20:09:17.338441,10.0.0.13,10.0.0.12,"(28, 52, 0)s"
2017-04-26 20:09:19.427919,10.0.0.13,10.0.0.12,"(30, 52, 0)s"
2017-04-26 20:09:21.525006,10.0.0.13,10.0.0.12,"(32, 52, 0)s"
2017-04-26 20:09:23.613154,10.0.0.13,10.0.0.12,"(34, 52, 0)s"
2017-04-26 20:09:25.703245,10.0.0.13,10.0.0.12,"(36, 52, 0)s"
2017-04-26 20:09:27.792063,10.0.0.13,10.0.0.12,"(38, 52, 0)s"
2017-04-26 20:09:29.885617,10.0.0.13,10.0.0.12,"(41, 52, 0)s"
2017-04-26 20:09:31.982173,10.0.0.13,10.0.0.12,"(43, 52, 0)s"
2017-04-26 20:09:34.073967,10.0.0.13,10.0.0.12,"(45, 52, 0)s"
2017-04-26 20:09:36.162376,10.0.0.13,10.0.0.12,"(47, 52, 0)s"
2017-04-26 20:09:38.253957,10.0.0.13,10.0.0.12,"(49, 52, 0)s"
2017-04-26 20:09:40.341714,10.0.0.13,10.0.0.12,"(51, 52, 0)s"
2017-04-26 20:09:42.436268,10.0.0.13,10.0.0.12,"(53, 52, 0)s"
2017-04-26 20:09:44.525530,10.0.0.13,10.0.0.12,"(55, 52, 0)s"
2017-04-26 20:09:46.615083,10.0.0.13,10.0.0.12,"(57, 52, 0)s"
2017-04-26 20:09:48.704121,10.0.0.13,10.0.0.12,"(59, 52, 0)s"
2017-04-26 20:09:50.790924,10.0.0.13,10.0.0.12,"(1, 53, 0)s"
2017-04-26 20:09:52.883754,10.0.0.13,10.0.0.12,"(4, 53, 0)s"
2017-04-26 20:09:54.977343,10.0.0.13,10.0.0.12,"(6, 53, 0)s"
2017-04-26 20:09:57.068998,10.0.0.13,10.0.0.12,"(8, 53, 0)s"
2017-04-26 20:09:59.165249,10.0.0.13,10.0.0.12,"(10, 53, 0)s"
2017-04-26 20:10:01.249528,10.0.0.13,10.0.0.12,"(12, 53, 0)s"
2017-04-26 20:10:03.328124,10.0.0.13,10.0.0.12,"(14, 53, 0)s"
2017-04-26 20:10:05.416832,10.0.0.13,10.0.0.12,"(16, 53, 0)s"
2017-04-26 20:10:07.504263,10.0.0.13,10.0.0.12,"(18, 53, 0)s"
2017-04-26 20:10:09.592825,10.0.0.13,10.0.0.12,"(20, 53, 0)s"
2017-04-26 20:10:11.683067,10.0.0.13,10.0.0.12,"(22, 53, 0)s"
2017-04-26 20:10:13.776304,10.0.0.13,10.0.0.12,"(24, 53, 0)s"
2017-04-26 20:10:15.863191,10.0.0.13,10.0.0.12,"(27, 53, 0)s"
2017-04-26 20:10:17.953975,10.0.0.13,10.0.0.12,"(29, 53, 0)s"
2017-04-26 20:10:20.038708,10.0.0.13,10.0.0.12,"(31, 53, 0)s"
2017-04-26 20:10:22.125236,10.0.0.13,10.0.0.12,"(33, 53, 0)s"
2017-04-26 20:10:24.215035,10.0.0.13,10.0.0.12,"(35, 53, 0)s"
2017-04-26 20:10:26.303571,10.0.0.13,10.0.0.12,"(37, 53, 0)s"
2017-04-26 20:10:28.391177,10.0.0.13,10.0.0.12,"(39, 53, 0)s"
2017-04-26 20:10:30.481305,10.0.0.13,10.0.0.12,"(41, 53, 0)s"
2017-04-26 20:10:32.578360,10.0.0.13,10.0.0.12,"(43, 53, 0)s"
2017-04-26 20:10:34.665135,10.0.0.13,10.0.0.12,"(45, 53, 0)s"
2017-04-26 20:10:36.754546,10.0.0.13,10.0.0.12,"(47, 53, 0)s"
2017-04-26 20:10:38.858515,10.0.0.13,10.0.0.12,"(50, 53, 0)s"
2017-04-26 20:10:40.946353,10.0.0.13,10.0.0.12,"(52, 53, 0)s"
2017-04-26 20:10:43.033593,10.0.0.13,10.0.0.12,"(54, 53, 0)s"
2017-04-26 20:10:45.119126,10.0.0.13,10.0.0.12,"(56, 53, 0)s"
2017-04-26 20:10:47.204131,10.0.0.13,10.0.0.12,"(58, 53, 0)s"
2017-04-26 20:10:49.286353,10.0.0.13,10.0.0.12,"(0, 54, 0)s"
2017-04-26 20:10:51.374705,10.0.0.13,10.0.0.12,"(2, 54, 0)s"
2017-04-26 20:10:53.464509,10.0.0.13,10.0.0.12,"(4, 54, 0)s"
2017-04-26 20:10:55.554665,10.0.0.13,10.0.0.12,"(6, 54, 0)s"
2017-04-26 20:10:57.647731,10.0.0.13,10.0.0.12,"(8, 54, 0)s"
2017-04-26 20:10:59.736618,10.0.0.13,10.0.0.12,"(10, 54, 0)s"
2017-04-26 20:11:01.835954,10.0.0.13,10.0.0.12,"(13, 54, 0)s"
2017-04-26 20:11:03.925166,10.0.0.13,10.0.0.12,"(15, 54, 0)s"
2017-04-26 20:11:06.013958,10.0.0.13,10.0.0.12,"(17, 54, 0)s"
2017-04-26 20:11:08.103452,10.0.0.13,10.0.0.12,"(19, 54, 0)s"
2017-04-26 20:11:10.187154,10.0.0.13,10.0.0.12,"(21, 54, 0)s"
2017-04-26 20:11:12.272897,10.0.0.13,10.0.0.12,"(23, 54, 0)s"
2017-04-26 20:11:14.356092,10.0.0.13,10.0.0.12,"(25, 54, 0)s"
2017-04-26 20:11:16.444912,10.0.0.13,10.0.0.12,"(27, 54, 0)s"
2017-04-26 20:11:18.540048,10.0.0.13,10.0.0.12,"(29, 54, 0)s"
2017-04-26 20:11:20.641402,10.0.0.13,10.0.0.12,"(31, 54, 0)s"
2017-04-26 20:11:22.726788,10.0.0.13,10.0.0.12,"(33, 54, 0)s"
2017-04-26 20:11:24.812577,10.0.0.13,10.0.0.12,"(36, 54, 0)s"
2017-04-26 20:11:26.896028,10.0.0.13,10.0.0.12,"(38, 54, 0)s"
2017-04-26 20:11:28.979064,10.0.0.13,10.0.0.12,"(40, 54, 0)s"
2017-04-26 20:11:31.070966,10.0.0.13,10.0.0.12,"(42, 54, 0)s"
2017-04-26 20:11:33.160020,10.0.0.13,10.0.0.12,"(44, 54, 0)s"
2017-04-26 20:11:35.248034,10.0.0.13,10.0.0.12,"(46, 54, 0)s"
2017-04-26 20:11:37.335596,10.0.0.13,10.0.0.12,"(48, 54, 0)s"
2017-04-26 20:11:39.428322,10.0.0.13,10.0.0.12,"(50, 54, 0)s"
2017-04-26 20:11:41.516333,10.0.0.13,10.0.0.12,"(52, 54, 0)s"
2017-04-26 20:11:43.605622,10.0.0.13,10.0.0.12,"(54, 54, 0)s"
2017-04-26 20:11:45.697012,10.0.0.13,10.0.0.12,"(56, 54, 0)s"
2017-04-26 20:11:47.779956,10.0.0.13,10.0.0.12,"(58, 54, 0)s"
2017-04-26 20:11:49.869140,10.0.0.13,10.0.0.12,"(1, 55, 0)s"
2017-04-26 20:11:51.956843,10.0.0.13,10.0.0.12,"(3, 55, 0)s"
2017-04-26 20:11:54.047542,10.0.0.13,10.0.0.12,"(5, 55, 0)s"
2017-04-26 20:11:56.133691,10.0.0.13,10.0.0.12,"(7, 55, 0)s"
2017-04-26 20:11:58.230109,10.0.0.13,10.0.0.12,"(9, 55, 0)s"
2017-04-26 20:12:00.323584,10.0.0.13,10.0.0.12,"(11, 55, 0)s"
2017-04-26 20:12:02.407287,10.0.0.13,10.0.0.12,"(13, 55, 0)s"
2017-04-26 20:12:04.497144,10.0.0.13,10.0.0.12,"(15, 55, 0)s"
2017-04-26 20:12:06.584985,10.0.0.13,10.0.0.12,"(17, 55, 0)s"
2017-04-26 20:12:08.675899,10.0.0.13,10.0.0.12,"(19, 55, 0)s"
2017-04-26 20:12:10.762290,10.0.0.13,10.0.0.12,"(21, 55, 0)s"
2017-04-26 20:12:12.852638,10.0.0.13,10.0.0.12,"(24, 55, 0)s"
2017-04-26 20:12:14.946534,10.0.0.13,10.0.0.12,"(26, 55, 0)s"
2017-04-26 20:12:17.032429,10.0.0.13,10.0.0.12,"(28, 55, 0)s"
2017-04-26 20:12:19.129701,10.0.0.13,10.0.0.12,"(30, 55, 0)s"
2017-04-26 20:12:21.215662,10.0.0.13,10.0.0.12,"(32, 55, 0)s"
2017-04-26 20:12:23.299951,10.0.0.13,10.0.0.12,"(34, 55, 0)s"
2017-04-26 20:12:25.383121,10.0.0.13,10.0.0.12,"(36, 55, 0)s"
2017-04-26 20:12:27.473975,10.0.0.13,10.0.0.12,"(38, 55, 0)s"
2017-04-26 20:12:29.562276,10.0.0.13,10.0.0.12,"(40, 55, 0)s"
2017-04-26 20:12:31.649224,10.0.0.13,10.0.0.12,"(42, 55, 0)s"
2017-04-26 20:12:33.740532,10.0.0.13,10.0.0.12,"(44, 55, 0)s"
2017-04-26 20:12:35.834266,10.0.0.13,10.0.0.12,"(47, 55, 0)s"
2017-04-26 20:12:37.922308,10.0.0.13,10.0.0.12,"(49, 55, 0)s"
2017-04-26 20:12:40.015963,10.0.0.13,10.0.0.12,"(51, 55, 0)s"
2017-04-26 20:12:42.099821,10.0.0.13,10.0.0.12,"(53, 55, 0)s"
2017-04-26 20:12:44.188075,10.0.0.13,10.0.0.12,"(55, 55, 0)s"
2017-04-26 20:12:46.284407,10.0.0.13,10.0.0.12,"(57, 55, 0)s"
2017-04-26 20:12:48.371085,10.0.0.13,10.0.0.12,"(59, 55, 0)s"
2017-04-26 20:12:50.456221,10.0.0.13,10.0.0.12,"(1, 56, 0)s"
2017-04-26 20:12:52.547430,10.0.0.13,10.0.0.12,"(3, 56, 0)s"
2017-04-26 20:12:54.630329,10.0.0.13,10.0.0.12,"(5, 56, 0)s"
2017-04-26 20:12:56.720221,10.0.0.13,10.0.0.12,"(7, 56, 0)s"
2017-04-26 20:12:58.810299,10.0.0.13,10.0.0.12,"(10, 56, 0)s"
2017-04-26 20:13:00.899279,10.0.0.13,10.0.0.12,"(12, 56, 0)s"
2017-04-26 20:13:02.988548,10.0.0.13,10.0.0.12,"(14, 56, 0)s"
2017-04-26 20:13:05.077675,10.0.0.13,10.0.0.12,"(16, 56, 0)s"
2017-04-26 20:13:07.162189,10.0.0.13,10.0.0.12,"(18, 56, 0)s"
2017-04-26 20:13:09.254018,10.0.0.13,10.0.0.12,"(20, 56, 0)s"
2017-04-26 20:13:11.352712,10.0.0.13,10.0.0.12,"(22, 56, 0)s"
2017-04-26 20:13:13.445164,10.0.0.13,10.0.0.12,"(24, 56, 0)s"
2017-04-26 20:13:15.533635,10.0.0.13,10.0.0.12,"(26, 56, 0)s"
2017-04-26 20:13:17.626304,10.0.0.13,10.0.0.12,"(28, 56, 0)s"
2017-04-26 20:13:19.711205,10.0.0.13,10.0.0.12,"(30, 56, 0)s"
2017-04-26 20:13:21.802689,10.0.0.13,10.0.0.12,"(33, 56, 0)s"
2017-04-26 20:13:23.889442,10.0.0.13,10.0.0.12,"(35, 56, 0)s"
2017-04-26 20:13:25.972009,10.0.0.13,10.0.0.12,"(37, 56, 0)s"
2017-04-26 20:13:28.059781,10.0.0.13,10.0.0.12,"(39, 56, 0)s"
2017-04-26 20:13:30.155504,10.0.0.13,10.0.0.12,"(41, 56, 0)s"
2017-04-26 20:13:32.239593,10.0.0.13,10.0.0.12,"(43, 56, 0)s"
2017-04-26 20:13:34.323528,10.0.0.13,10.0.0.12,"(45, 56, 0)s"
2017-04-26 20:13:36.412422,10.0.0.13,10.0.0.12,"(47, 56, 0)s"
2017-04-26 20:13:38.500994,10.0.0.13,10.0.0.12,"(49, 56, 0)s"
2017-04-26 20:13:40.589669,10.0.0.13,10.0.0.12,"(51, 56, 0)s"
2017-04-26 20:13:42.680615,10.0.0.13,10.0.0.12,"(53, 56, 0)s"
2017-04-26 20:13:44.767248,10.0.0.13,10.0.0.12,"(55, 56, 0)s"
2017-04-26 20:13:46.860823,10.0.0.13,10.0.0.12,"(58, 56, 0)s"
2017-04-26 20:13:48.957689,10.0.0.13,10.0.0.12,"(0, 57, 0)s"
2017-04-26 20:13:51.053733,10.0.0.13,10.0.0.12,"(2, 57, 0)s"
2017-04-26 20:13:53.146761,10.0.0.13,10.0.0.12,"(4, 57, 0)s"
2017-04-26 20:13:55.234512,10.0.0.13,10.0.0.12,"(6, 57, 0)s"
2017-04-26 20:13:57.321531,10.0.0.13,10.0.0.12,"(8, 57, 0)s"
2017-04-26 20:13:59.410763,10.0.0.13,10.0.0.12,"(10, 57, 0)s"
2017-04-26 20:14:01.482624,10.0.0.13,10.0.0.12,"(12, 57, 0)s"
2017-04-26 20:14:03.573614,10.0.0.13,10.0.0.12,"(14, 57, 0)s"
2017-04-26 20:14:05.660864,10.0.0.13,10.0.0.12,"(16, 57, 0)s"
2017-04-26 20:14:07.755004,10.0.0.13,10.0.0.12,"(18, 57, 0)s"
2017-04-26 20:14:09.841184,10.0.0.13,10.0.0.12,"(21, 57, 0)s"
2017-04-26 20:14:11.934936,10.0.0.13,10.0.0.12,"(23, 57, 0)s"
2017-04-26 20:14:14.022120,10.0.0.13,10.0.0.12,"(25, 57, 0)s"
2017-04-26 20:14:16.114125,10.0.0.13,10.0.0.12,"(27, 57, 0)s"
2017-04-26 20:14:18.203442,10.0.0.13,10.0.0.12,"(29, 57, 0)s"
2017-04-26 20:14:20.291682,10.0.0.13,10.0.0.12,"(31, 57, 0)s"
2017-04-26 20:14:22.380579,10.0.0.13,10.0.0.12,"(33, 57, 0)s"
2017-04-26 20:14:24.469408,10.0.0.13,10.0.0.12,"(35, 57, 0)s"
2017-04-26 20:14:26.568373,10.0.0.13,10.0.0.12,"(37, 57, 0)s"
2017-04-26 20:14:28.672904,10.0.0.13,10.0.0.12,"(39, 57, 0)s"
2017-04-26 20:14:30.762210,10.0.0.13,10.0.0.12,"(41, 57, 0)s"
2017-04-26 20:14:32.847602,10.0.0.13,10.0.0.12,"(44, 57, 0)s"
2017-04-26 20:14:34.937229,10.0.0.13,10.0.0.12,"(46, 57, 0)s"
2017-04-26 20:14:37.031190,10.0.0.13,10.0.0.12,"(48, 57, 0)s"
2017-04-26 20:14:39.119615,10.0.0.13,10.0.0.12,"(50, 57, 0)s"
2017-04-26 20:14:41.213582,10.0.0.13,10.0.0.12,"(52, 57, 0)s"
2017-04-26 20:14:43.301442,10.0.0.13,10.0.0.12,"(54, 57, 0)s"
2017-04-26 20:14:45.386036,10.0.0.13,10.0.0.12,"(56, 57, 0)s"
2017-04-26 20:14:47.477692,10.0.0.13,10.0.0.12,"(58, 57, 0)s"
2017-04-26 20:14:49.569688,10.0.0.13,10.0.0.12,"(0, 58, 0)s"
2017-04-26 20:14:51.654609,10.0.0.13,10.0.0.12,"(2, 58, 0)s"
2017-04-26 20:14:53.737717,10.0.0.13,10.0.0.12,"(4, 58, 0)s"
2017-04-26 20:14:55.922265,10.0.0.13,10.0.0.12,"(7, 58, 0)s"
2017-04-26 20:14:58.113386,10.0.0.13,10.0.0.12,"(9, 58, 0)s"
2017-04-26 20:15:00.270036,10.0.0.13,10.0.0.12,"(11, 58, 0)s"
2017-04-26 20:15:02.362470,10.0.0.13,10.0.0.12,"(13, 58, 0)s"
2017-04-26 20:15:04.452487,10.0.0.13,10.0.0.12,"(15, 58, 0)s"
2017-04-26 20:15:06.534954,10.0.0.13,10.0.0.12,"(17, 58, 0)s"
2017-04-26 20:15:08.624928,10.0.0.13,10.0.0.12,"(19, 58, 0)s"
2017-04-26 20:15:10.716334,10.0.0.13,10.0.0.12,"(21, 58, 0)s"
2017-04-26 20:15:12.805689,10.0.0.13,10.0.0.12,"(24, 58, 0)s"
2017-04-26 20:15:14.900438,10.0.0.13,10.0.0.12,"(26, 58, 0)s"
2017-04-26 20:15:17.006194,10.0.0.13,10.0.0.12,"(28, 58, 0)s"
2017-04-26 20:15:19.097627,10.0.0.13,10.0.0.12,"(30, 58, 0)s"
2017-04-26 20:15:21.182289,10.0.0.13,10.0.0.12,"(32, 58, 0)s"
2017-04-26 20:15:23.271935,10.0.0.13,10.0.0.12,"(34, 58, 0)s"
2017-04-26 20:15:25.362584,10.0.0.13,10.0.0.12,"(36, 58, 0)s"
2017-04-26 20:15:27.451888,10.0.0.13,10.0.0.12,"(38, 58, 0)s"
2017-04-26 20:15:29.541019,10.0.0.13,10.0.0.12,"(40, 58, 0)s"
